,Last Price,Strike,Bid-Ask,Maturity
0,19.8,25.0,1.6999999999999993,0.0273972602739726
1,13.66,30.0,1.1500000000000004,0.0027397260273972603
2,10.45,33.0,0.6999999999999993,0.00821917808219178
3,12.0,34.0,3.950000000000001,0.0273972602739726
4,8.87,35.0,1.3000000000000007,0.0027397260273972603
5,8.55,36.0,0.40000000000000036,0.00821917808219178
6,6.55,37.0,0.15000000000000036,0.0027397260273972603
7,6.13,37.5,0.39999999999999947,0.005479452054794521
8,4.8,38.0,0.34999999999999964,0.019178082191780823
9,4.57,38.5,0.20000000000000018,0.019178082191780823
10,3.85,39.0,0.2999999999999998,0.005479452054794521
11,4.5,39.5,0.5,0.00821917808219178
12,3.85,40.0,0.25,0.0027397260273972603
13,3.4,40.5,0.20000000000000018,0.005479452054794521
14,3.0,41.0,0.1499999999999999,0.0027397260273972603
15,2.68,41.5,0.2899999999999996,0.005479452054794521
16,2.0,42.0,0.22999999999999998,0.0027397260273972603
17,1.66,42.5,0.22999999999999998,0.0027397260273972603
18,1.1,43.0,0.10999999999999988,0.0027397260273972603
19,0.78,43.5,0.07999999999999996,0.0027397260273972603
20,0.54,44.0,0.07000000000000006,0.0027397260273972603
21,0.31,44.5,0.07,0.0027397260273972603
22,0.24,45.0,0.03,0.0027397260273972603
23,0.16,45.5,0.03,0.0027397260273972603
24,0.13,46.0,0.04000000000000001,0.0027397260273972603
25,0.1,46.5,0.03,0.0027397260273972603
26,0.09,47.0,0.03,0.0027397260273972603
27,0.05,47.5,0.03,0.0027397260273972603
28,0.05,48.0,0.009999999999999995,0.0027397260273972603
29,0.07,49.0,0.039999999999999994,0.0027397260273972603
30,0.03,50.0,0.010000000000000002,0.0027397260273972603
31,0.02,51.0,0.04,0.0027397260273972603
32,0.03,52.0,0.03,0.0027397260273972603
33,0.02,53.0,0.019999999999999997,0.0027397260273972603
34,0.03,54.0,0.03,0.00821917808219178
35,0.01,55.0,0.01,0.0027397260273972603
36,0.03,56.0,0.02,0.0027397260273972603
37,0.02,57.0,0.02,0.00821917808219178
38,0.03,58.0,0.02,0.0027397260273972603
39,0.01,59.0,0.02,0.0027397260273972603
40,0.01,60.0,0.01,0.0027397260273972603
41,0.01,60.5,0.04,0.0027397260273972603
42,0.01,61.0,0.01,0.010958904109589041
43,0.02,61.5,0.03,0.0273972602739726
44,0.04,62.0,0.02,0.00821917808219178
45,0.17,62.5,0.01,0.0273972602739726
46,0.01,63.0,0.03,0.005479452054794521
47,0.14,63.5,0.03,0.0273972602739726
48,0.01,64.0,0.03,0.0273972602739726
49,0.02,64.5,0.16,0.00821917808219178
50,0.01,65.0,0.01,0.0027397260273972603
51,0.06,65.5,0.09,0.024657534246575342
52,0.01,66.0,0.03,0.0027397260273972603
53,0.1,66.5,0.08,0.030136986301369864
54,0.06,67.0,0.02,0.0273972602739726
55,0.01,67.5,0.08,0.00821917808219178
56,0.03,68.0,0.03,0.005479452054794521
57,0.01,68.5,0.01,0.010958904109589041
58,0.01,69.0,0.01,0.019178082191780823
59,0.03,69.5,0.05,0.021917808219178082
60,0.01,70.0,0.01,0.0027397260273972603
61,0.02,70.5,0.15,0.021917808219178082
62,0.02,71.0,0.01,0.021917808219178082
63,0.05,71.5,0.17,0.030136986301369864
64,0.05,72.0,0.07,0.030136986301369864
65,0.02,72.5,0.37,0.038356164383561646
66,0.01,73.0,0.07,0.00821917808219178
67,0.02,73.5,0.08,0.0273972602739726
68,0.02,74.0,0.06,0.019178082191780823
69,0.01,75.0,0.01,0.0027397260273972603
70,0.01,76.0,0.05,0.0273972602739726
71,0.02,77.0,0.05,0.021917808219178082
72,0.01,78.0,0.04,0.00821917808219178
73,0.03,79.0,0.02,0.00821917808219178
74,0.03,80.0,0.01,0.0027397260273972603
75,0.01,85.0,0.0,0.005479452054794521
76,0.04,90.0,0.01,0.00821917808219178
77,0.01,95.0,0.01,0.019178082191780823
78,0.01,100.0,0.01,0.005479452054794521
79,0.02,105.0,0.02,0.005479452054794521
80,0.01,110.0,0.01,0.010958904109589041
0,18.7,25.0,0.5999999999999979,0.021917808219178082
1,16.55,30.0,1.75,0.04657534246575343
2,12.95,33.0,2.5,0.04657534246575343
3,8.12,35.0,0.25,0.024657534246575342
4,7.15,36.0,1.3999999999999995,0.049315068493150684
5,6.93,37.0,1.3499999999999996,0.021917808219178082
6,4.9,37.5,0.6500000000000004,0.030136986301369864
7,5.77,38.0,0.20000000000000018,0.024657534246575342
8,5.1,38.5,0.40000000000000036,0.049315068493150684
9,4.9,39.0,0.34999999999999964,0.0273972602739726
10,4.8,39.5,0.5,0.0273972602739726
11,4.35,40.0,0.14999999999999947,0.021917808219178082
12,3.2,40.5,0.15000000000000036,0.024657534246575342
13,3.2,41.0,0.1499999999999999,0.024657534246575342
14,3.0,41.5,0.1499999999999999,0.021917808219178082
15,2.73,42.0,0.25,0.021917808219178082
16,2.43,42.5,0.10000000000000009,0.021917808219178082
17,2.15,43.0,0.1200000000000001,0.021917808219178082
18,1.83,43.5,0.10000000000000009,0.021917808219178082
19,1.52,44.0,0.10000000000000009,0.021917808219178082
20,1.32,44.5,0.09000000000000008,0.021917808219178082
21,1.12,45.0,0.06999999999999984,0.021917808219178082
22,0.92,45.5,0.09999999999999998,0.021917808219178082
23,0.8,46.0,0.08999999999999997,0.021917808219178082
24,0.69,46.5,0.07999999999999996,0.021917808219178082
25,0.53,47.0,0.04999999999999993,0.021917808219178082
26,0.46,47.5,0.08000000000000002,0.021917808219178082
27,0.38,48.0,0.06,0.021917808219178082
28,0.25,49.0,0.03999999999999998,0.021917808219178082
29,0.2,50.0,0.03,0.021917808219178082
30,0.16,51.0,0.03,0.021917808219178082
31,0.15,52.0,0.03,0.021917808219178082
32,0.13,53.0,0.04999999999999999,0.021917808219178082
33,0.1,53.5,0.04000000000000001,0.024657534246575342
34,0.09,54.0,0.039999999999999994,0.021917808219178082
35,0.06,55.0,0.030000000000000006,0.021917808219178082
36,0.06,56.0,0.1,0.021917808219178082
37,0.06,56.5,0.07,0.030136986301369864
38,0.03,57.0,0.04000000000000001,0.038356164383561646
39,0.17,57.5,0.17,0.0410958904109589
40,0.04,58.0,0.11,0.04657534246575343
41,0.11,58.5,0.21,0.030136986301369864
42,0.03,59.0,0.16,0.0273972602739726
43,0.03,60.0,0.010000000000000002,0.021917808219178082
44,0.1,61.0,0.030000000000000002,0.038356164383561646
45,0.07,62.0,0.04,0.043835616438356165
46,0.15,62.5,0.03,0.04657534246575343
47,0.03,63.0,0.05,0.038356164383561646
48,0.17,63.5,0.05,0.049315068493150684
49,0.02,64.0,0.12,0.0273972602739726
50,0.03,64.5,0.07,0.049315068493150684
51,0.06,65.0,0.07,0.024657534246575342
52,0.22,65.5,0.19999999999999998,0.06027397260273973
53,0.02,66.0,0.11,0.021917808219178082
54,0.04,66.5,0.09,0.024657534246575342
55,0.04,67.0,0.24,0.030136986301369864
56,0.05,67.5,0.05,0.038356164383561646
57,0.01,68.0,0.14,0.030136986301369864
58,0.1,68.5,0.09,0.049315068493150684
59,0.03,69.0,0.05,0.021917808219178082
60,0.01,69.5,0.03,0.024657534246575342
61,0.01,70.0,0.01,0.0273972602739726
62,0.4,70.5,0.08,0.057534246575342465
63,0.01,71.0,0.12,0.024657534246575342
64,0.01,71.5,0.2,0.038356164383561646
65,0.1,72.0,0.13,0.049315068493150684
66,0.07,72.5,0.18,0.049315068493150684
67,0.28,73.0,0.13,0.038356164383561646
68,0.08,73.5,0.01,0.049315068493150684
69,0.03,74.0,0.1,0.030136986301369864
70,0.03,75.0,0.02,0.038356164383561646
71,0.02,76.0,0.2,0.0273972602739726
72,1.76,77.0,0.19,0.0684931506849315
73,0.04,78.0,0.15,0.038356164383561646
74,0.03,79.0,0.15,0.030136986301369864
75,0.02,80.0,0.05,0.0273972602739726
76,0.05,85.0,0.12,0.043835616438356165
77,0.02,90.0,0.03,0.030136986301369864
78,0.02,95.0,0.01,0.030136986301369864
79,0.02,100.0,0.01,0.049315068493150684
80,0.02,105.0,0.1,0.049315068493150684
0,7.9,33.0,0.5,0.06575342465753424
1,8.96,34.0,1.4499999999999993,0.049315068493150684
2,11.25,35.0,0.6500000000000004,0.06575342465753424
3,3.95,38.0,0.35000000000000053,0.049315068493150684
4,5.2,39.0,0.20000000000000018,0.04657534246575343
5,4.6,40.0,0.2999999999999998,0.04657534246575343
6,3.37,41.0,0.25,0.043835616438356165
7,3.05,42.0,0.19999999999999973,0.0410958904109589
8,2.58,43.0,0.21999999999999975,0.0410958904109589
9,2.08,44.0,0.13000000000000034,0.0410958904109589
10,1.65,45.0,0.10999999999999988,0.0410958904109589
11,1.36,46.0,0.13000000000000012,0.0410958904109589
12,0.97,47.0,0.12,0.0410958904109589
13,0.75,48.0,0.10000000000000009,0.0410958904109589
14,0.56,49.0,0.09999999999999998,0.0410958904109589
15,0.42,50.0,0.08999999999999997,0.0410958904109589
16,0.37,51.0,0.11000000000000004,0.0410958904109589
17,0.32,52.0,0.08000000000000002,0.0410958904109589
18,0.34,53.0,0.10000000000000003,0.04657534246575343
19,0.52,53.5,0.1,0.07671232876712329
20,0.2,54.0,0.04000000000000001,0.043835616438356165
21,0.21,55.0,0.09999999999999999,0.04657534246575343
22,0.17,56.0,0.07999999999999999,0.0410958904109589
23,0.2,56.5,0.09,0.0410958904109589
24,0.13,57.0,0.09999999999999999,0.0410958904109589
25,0.17,57.5,0.09999999999999999,0.049315068493150684
26,0.11,58.0,0.6799999999999999,0.043835616438356165
27,0.12,58.5,0.72,0.049315068493150684
28,0.2,59.0,0.15000000000000002,0.06575342465753424
29,0.07,60.0,0.09,0.0410958904109589
30,0.41,60.5,0.5,0.057534246575342465
31,0.12,61.0,0.35,0.04657534246575343
32,0.25,62.0,0.29,0.0684931506849315
33,4.08,63.0,0.74,0.08493150684931507
34,5.5,63.5,0.74,0.08767123287671233
35,7.92,64.0,0.37,0.0958904109589041
36,2.79,64.5,-0.01,0.0821917808219178
37,0.05,65.0,0.09000000000000001,0.0410958904109589
38,0.15,65.5,0.49,0.04657534246575343
39,0.1,66.0,0.19,0.04657534246575343
40,6.55,66.5,0.09000000000000001,0.10136986301369863
41,0.18,67.0,0.33999999999999997,0.06027397260273973
42,3.8,67.5,0.74,0.08767123287671233
43,0.21,68.5,0.74,0.07945205479452055
44,0.1,69.0,0.74,0.04657534246575343
45,0.06,69.5,0.19,0.04657534246575343
46,0.1,70.0,0.74,0.049315068493150684
47,0.39,70.5,0.74,0.06575342465753424
48,0.07,71.0,-0.01,0.049315068493150684
49,0.14,71.5,0.74,0.057534246575342465
50,0.1,72.0,0.74,0.0958904109589041
51,1.1,73.0,0.75,0.07945205479452055
52,1.1,74.0,0.75,0.0821917808219178
53,0.05,75.0,0.72,0.043835616438356165
54,0.04,80.0,0.75,0.049315068493150684
55,0.06,85.0,0.75,0.049315068493150684
56,0.1,90.0,0.15,0.0684931506849315
57,0.33,95.0,0.75,0.06027397260273973
58,0.14,100.0,0.75,0.06027397260273973
0,9.25,32.0,2.5999999999999996,0.08767123287671233
1,9.67,33.0,0.8499999999999996,0.0684931506849315
2,9.25,34.0,2.0999999999999996,0.0684931506849315
3,8.07,35.0,1.25,0.0684931506849315
4,6.68,37.0,0.35000000000000053,0.0684931506849315
5,6.57,38.0,0.2999999999999998,0.06575342465753424
6,5.23,39.0,0.34999999999999964,0.07671232876712329
7,5.1,40.0,0.34999999999999964,0.06027397260273973
8,4.25,41.0,0.34999999999999964,0.06027397260273973
9,3.75,42.0,0.2999999999999998,0.06027397260273973
10,3.1,43.0,0.20000000000000018,0.06027397260273973
11,2.69,44.0,0.33000000000000007,0.06027397260273973
12,2.15,45.0,0.1299999999999999,0.06027397260273973
13,1.82,46.0,0.19000000000000017,0.06027397260273973
14,1.54,47.0,0.29000000000000004,0.06027397260273973
15,1.2,48.0,0.18999999999999995,0.06027397260273973
16,1.04,49.0,0.31999999999999984,0.06575342465753424
17,0.8,50.0,0.07999999999999996,0.06027397260273973
18,0.9,51.0,0.2699999999999999,0.06575342465753424
19,0.72,52.0,0.51,0.06575342465753424
20,0.5,53.0,0.13,0.07671232876712329
21,0.6,53.5,0.6100000000000001,0.0684931506849315
22,0.4,54.0,0.2,0.06027397260273973
23,0.32,55.0,0.24,0.06301369863013699
24,0.28,56.0,0.41999999999999993,0.0684931506849315
25,0.25,57.0,0.25,0.0684931506849315
26,0.25,57.5,0.17,0.07671232876712329
27,0.42,58.0,0.13999999999999999,0.0684931506849315
28,0.23,60.0,0.13999999999999999,0.06027397260273973
29,0.5,61.0,0.19,0.08493150684931507
30,0.5,61.5,0.52,0.0958904109589041
31,0.34,62.0,0.34,0.09863013698630137
32,0.37,63.0,0.72,0.08767123287671233
33,0.4,64.0,0.72,0.0958904109589041
34,4.0,64.5,0.07999999999999999,0.10410958904109589
35,0.13,65.0,0.3,0.09863013698630137
36,0.25,66.0,0.19,0.10136986301369863
37,6.1,66.5,0.72,0.11506849315068493
38,0.1,67.0,0.18,0.06027397260273973
39,0.08,70.0,-0.02,0.06301369863013699
40,0.15,72.0,0.72,0.08493150684931507
41,0.2,75.0,0.18,0.08493150684931507
42,0.18,80.0,0.39,0.08493150684931507
43,0.06,85.0,0.64,0.10684931506849316
44,0.14,90.0,0.75,0.09863013698630137
45,0.21,95.0,0.74,0.08767123287671233
0,20.55,22.5,0.6500000000000021,0.0821917808219178
1,18.25,25.0,2.25,0.08767123287671233
2,14.05,30.0,0.1999999999999993,0.07945205479452055
3,9.65,35.0,0.25,0.07945205479452055
4,5.3,40.0,0.15000000000000036,0.07945205479452055
5,2.62,45.0,0.08000000000000007,0.07945205479452055
6,1.14,50.0,0.06999999999999984,0.07945205479452055
7,0.57,55.0,0.039999999999999925,0.07945205479452055
8,0.35,60.0,0.04999999999999999,0.07945205479452055
9,0.24,65.0,0.03,0.07945205479452055
10,0.16,70.0,0.04000000000000001,0.07945205479452055
11,0.13,75.0,0.03,0.07945205479452055
12,0.1,80.0,0.009999999999999995,0.07945205479452055
13,0.11,85.0,0.010000000000000009,0.07945205479452055
14,0.05,90.0,0.020000000000000004,0.07945205479452055
15,0.09,95.0,0.03,0.07945205479452055
16,0.07,100.0,0.009999999999999995,0.07945205479452055
17,0.07,105.0,0.03,0.07945205479452055
18,0.06,110.0,0.07,0.07945205479452055
19,0.06,115.0,0.15,0.07945205479452055
20,0.04,120.0,0.06,0.0821917808219178
21,0.03,125.0,0.06,0.0821917808219178
22,0.05,130.0,0.06,0.07945205479452055
23,0.07,135.0,0.22,0.1178082191780822
24,0.05,140.0,0.02,0.10136986301369863
25,0.03,145.0,0.030000000000000002,0.0958904109589041
26,0.02,150.0,0.1,0.08493150684931507
